,label,predicted_label,content
261,0,0,@USER she is the most deserving woman to be happy !!
262,0,0,@USER @USER @USER @USER Ive noticed a lot of conservatives are thoroughly disingenuous when engaging in twitter .
263,1,1,@USER @USER @USER May be you have forgotten that at the moment we are EU citizens and so all rights afforded to us are the same as for other EU citizens . Dont believe all the shit that goes on in your head .
264,0,1,@USER @USER Thats just modelling . Plenty of women make shit tons of money just for looking good
265,0,0,Just watching a Horizon show  about scientists that discovered a DNA mix between humans and Neanderthals .Would have thought Trump getting elected would have been proof enough . MAGA
266,0,0,@USER @USER I hope there is a way to watch it on TV .  Ted spanking liberals is always enjoyable .
267,1,0,@USER @USER Just looked up his work History he is listed on the Board of Leading Age Services Aust (LASA) and comes from Medicare Local Alliance ...what ever the hell that is
268,0,0,@USER He should look in a mirror !
269,0,0,@USER Im sure he is . 💜
270,0,0,@USER @USER Send him this @USER party manifesto where they promised they will help families maybe that will remind him his duties . HostileEnvironment PriceOnLove SkypeFamilies @USER @USER @USER URL
271,0,0,"@USER @USER @USER @USER Families being separated at the border . In fact, the picture of children in cages that Liberals were using to show how evil"" Trump is was actually taken while OBAMA was President"""
272,0,0,@USER @USER But antifa is her people
273,0,0,@USER @USER We had a Peoples Vote on 23 June 2016 . The people rejected the craven @USER worship which you stand for - by a majority of over 1m . Youre contemptuously defying the will of the people &amp; @USER 2017 GE manifesto &amp; supporting Soros in undermining democracy instead
274,1,1,@USER Cause who bitches be playing with 😭😭😭😭 god aint give me the gift for nothing
275,0,0,@USER she is free as a bird to return to her Muslim homeland
276,0,0,*mom speaks into her phone to compose a text for my brother* she is angry so she yells at the phone while telling it what to type like my brother will be able to tell she was even yelling 🤦🏻‍♀️
277,0,0,@USER @USER Melting snow flakes
278,0,0,@USER Whos the victim ? That remains to be seen . Liberals have turned Kavanaughs hearings into a circus from the first minute it started .
279,1,1,@USER Coming from the man that threatened to try and kick Turmps ass now dont that take a set of balls
280,0,0,@USER @USER Youre shocked to hear that liberals want to centralize power at the federal level ?
281,0,0,@USER @USER HE IS BEST OF THE BEST !😍😍
282,0,0,WhatILearnedToday liberals cant win without lying
283,0,0,@USER Fast and Furious Holder lol
284,1,1,@USER Getting scared ugly man ?
285,0,0,@USER is one of the only shows that are a Progressive that I can stand to watch . He dislikes the right and left evenly and you know who he is right from the start . If youve never seen his show check it out on YouTube . Insightful ❤🇺🇸 MAGA
286,0,0,@USER He is NOT Supreme Court worthy
287,0,0,@USER God I hope not ! URL
288,0,0,@USER @USER @USER Yes he is
289,1,0,@USER @USER @USER @USER @USER Bitch .. URL
290,1,1,&amp; terroism &amp; starvation &amp; Flint &amp; poverty &amp; climate change &amp; global warming &amp; sex trafficking &amp; bullying &amp; body shaming &amp; police brutality &amp; feminism &amp; gun control &amp; marches &amp; protests
291,0,0,+++ I cant prove causation either but while the CONservatives in CDA surely love the idea of 𝙿𝚎𝚝𝚊𝚕𝚜 𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎(¬@USER bashing PM @USER cant help but think theyre also egging the former to continue the bashing to boost their fortune(s) vainly . URL
292,0,0,@USER 2 Republican Men in a picture 85 and 84 what are men of that age are Law Makers too old no sorry young Republicans are like young Conservatives they are all born at 40 years of age
293,0,0,@USER @USER @USER Liberals cant meme . They have no sense of humor or knowledge of meme-ing philosophy .
294,0,0,@USER @USER any she is stunning
295,1,1,@USER yea your the bitch on the right getting smacked URL
296,0,0,"@USER Why the focus on the Proud Boys ? I know youre not a real journalist, Kelly, but why not focus on the ones doing all of the violence ? ANTIFA  If you want a story; focus on why journalists"" (leftist activists) are constantly ignoring Antifas attacks on people ."""
297,1,1,@USER Hahaha BIG thighs is not going to make it
298,0,0,@USER @USER @USER @USER Its called educating liberals .
299,1,0,"maga christineford trump2020 tcot ccot AmericaFirst Patriots @USER  BrettKavanaugh had this to say about Bill Clinton during Whitewater:   Its imperative to make his pattern of revolting behavior clear -- piece by painful piece .""   Indeed . URL"
300,1,1,"MAGA people are very low IQ . GDP Growth"" means LITERALLY NOTHING . In no way does this translate to higher income for white familes or individuals . All that billions goes to companies or government .   And what jobs did he create ? Labour which pays less than living wage lmao ? URL"
301,0,0,@USER @USER IF YOU WONNA GET PAID ...Pick up the energy people !!!! Scream and shout like youre at the  Kavanaugh hearing ! URL
302,1,1,@USER Bro go watch how he hold his backwood in the interview like that shit was irritating lmao nigga is mad suspicious
303,1,1,A bitch built like that could beat my ass all she wants URL
304,0,0,@USER @USER @USER @USER @USER @USER @USER @USER Trash
305,1,1,@USER @USER Very pathetic man !
306,0,0,@USER @USER @USER She is new psychology thinker who think about religion and so aggressive on her thought before deeply think on hinduism 😀😀😀😀
307,0,1,@USER Shouldve played saint marie instead of london docks . Saint was ass for me 👌
308,0,0,@USER Thank goodness he is not MN passive aggressive . Love it !!
309,0,0,@USER @USER We can empty all our prisons also and just say they broke no laws .....Liberal logic .
310,0,0,@USER @USER She is an angel ! Much love to her !
311,0,0,@USER @USER For what ? Why are you asking for his arrest ?  Liberals being butthurt for 19 months is not an impeachable offense .
312,0,0,@USER @USER The tolerant Left
313,1,1,@USER @USER @USER @USER @USER @USER You must be talking about hateful conservatives .
314,1,0,@USER @USER Thats correct !!! MAGA
315,0,0,@USER @USER @USER @USER Show me a single case where antifa have actually murdered someone .  Because the far right murdered someone at Charlottesville 🤷  Hypocrisy works both ways .
316,0,0,@USER If bobby is fit thats exactly what i would say but not sure if he is or not
317,0,0,"@USER The only white people that thank Jesus are Republicans &amp; ex-crackheads"" - so say America-hating liberals about Christians . Many ex-Dems thank Jesus too- &amp; many former Emmys watchers . We thank Jesus DAILY for our country, our @USER &amp; the ability to TURN YOU OFF ! @USER"
318,0,0,@USER Does skip realize that by saying you should become a professional tweeter that he is kind of shitting on sports casters ?  How many TD receptions skip have this year ?
319,1,1,@USER @USER @USER This leftist is what is wrong in liberal colleges . More ppl and students will come out and will unmask this corrupt woman who is determined to destroy a good judge because she wants only liberals in the courts . @USER  @USER  @USER
320,0,0,@USER @USER @USER @USER She is just feeling his touch first time😍😍😍😍😍😍
321,1,0,"@USER @USER @USER @USER This is great ! Mark The Great One"" Levin and Candace ""The Great"" Owens together ! This team is unbeatable ! They just sent liberals into a frenzy again ! A whole block of liberal voters just had their heads explode ! And ...sadly, Alyssa Milano just wet her pants again ! Great team !"""
322,1,0,@USER StrataData AI data hairball: @USER TDavis touring the application of Cognitive and machinelearning techniques to speed Governance of data URL
323,0,0,@USER @USER @USER You are grossly misinterpreting who is against this . People across all parties condemn this action . Look no further than Bill Davis and Brian Mulroney to see that even conservatives think this is a horrible decision .
324,1,1,@USER @USER @USER @USER I wasnt proposing scare tactics . I really meant what I said . Trump can easily pull the good maga Republicans and can easily steal enough votes from GOP Dem and independents and will bring fresh breath to our rotten politics . Think about it .
325,1,0,@USER @USER @USER @USER Only a liberal would support a liberal that spent a MILLION to get liberals elected to office . LibFAIL ! URL
326,0,0,@USER Notice how everyone avoids this tweet ☝️☝️  They might think you are referring to them . 😂😂  But not me comrade . I stalk everyone . 🤟🤟
327,1,1,@USER Its so weirdly vicious and bitter to extrapolate from ‘everyone should have access to decent healthcare’ to ‘Liberals think all criminals should be free .’  It reveals a pretty brutalist and impenetrable mind .
328,1,1,@USER What the fuck game are you watching ?
329,0,0,@USER He is all grown up😭😭😭
330,0,0,Health &amp; Nature under threat from UK US @USER URL
331,0,0,@USER @USER Why didnt Kavanaugh need terms ? Guilty people: those are the ones that need terms .  Let me clue you in: theyre worried that she is going to make a terrible impression and will not be believable . Theyre trying to manage that concern .
332,0,1,@USER @USER @USER dont perpetuate colonialism . If you are going to talk about puertorico you must have Puerto Ricans in the panel ! Jeezuz .fucking .christ ! How difficult can that be ? diásporaenresistencia URL
333,0,0,An Anonymous message to Antifa Q QAnon TheGreatAwakening CommieClowns ResistanceRises Resistance URL
334,0,0,@USER Antifa has no place in society !
335,0,0,@USER @USER has two votes in our home !  West Texas is stoked about him !  He is inspiring !  He can do this !
336,1,1,@USER Why ? Why are liberals so trashy ?
337,0,0,@USER Grape !
338,0,0,@USER HELLO SOMEBODY NEED HYUKJAE NOW SHE IS IN DANGER BY WATCHING YOUR FANCAMS
339,0,0,@USER He never did show much intelligence .
340,1,1,@USER Yes I saw this and I will say tapper kept basket her and she kept coming back with stupid answers And he finally gave up I dont think he is a big fan of her policies hes not that stupid please
341,1,1,@USER If you go by anything other than he or she you are fucked in the head .
342,0,0,@USER Are you sure she wast just thinking about herself .
343,0,0,@USER URL Its a guy . Guy looks like a Sheila . QANON MAGA GREATAWAKENING -Crocodile Dundee URL
344,0,0,@USER @USER @USER Heres the problem ...if you go back to Fast and Furious you have proof that the ATF was looking to influence gun control in the US . It may be preposterous that the government would fake Sandy Hook isnt facilitating a drug war somewhat similar ?
