	id	tweet	subtask_a
347	A347	OFF	He’s walking around with his dick out.
348	A348	NOT	I figured it out myself last night and retweeted but it’s not here anymore smh thanks for your efforts everyone.
349	A349	NOT	"@USER @USER If it's on loan, then it's not really ""fixing"" is it?"
350	A350	NOT	@USER Il fly over with Ethan he can join her
351	A351	OFF	Come on slim. You in the 2nd year of your contract and you holding out. They should cut his weirdo ass
352	A352	NOT	@USER jUst look at him and you'll understand why-
353	A353	NOT	@USER Pretty wild. has potential to be the best chapter of the series
354	A354	OFF	"if ""me parto la polla"" is like ""lmao"" why not just call it mplp fucking idiot spanish people jesus christ"
355	A355	NOT	How to transfer the money I have in my mind to my bank account?
356	A356	NOT	#NowPlaying on AM1700:   Ella Fitzgerald &amp; Louis Armstrong - Autumn In New York
357	A357	NOT	Petition to require entirety of #criticalrole cast to wear eyeliner every week sign here and here and here and here
358	A358	NOT	@USER 😂😂 it's not that Jay. I  just love to eat it 😁
359	A359	NOT	premarital sex is still a thing im sick of this world
360	A360	OFF	Ovies just introduced a bird of porn hub to his fam heavyyyyy
361	A361	NOT	@USER I don't think she's even on a high horse, it's more like she's IS it.
362	A362	OFF	... looks like I’ll draw some shit traditionally while it dries out and hope it comes back to life
363	A363	OFF	Kiss on this pussy until I cum.
364	A364	NOT	the way i deleted weverse jk baby comeback to twt &lt;3
365	A365	NOT	@USER @USER thanks for coming Sarah! hope Isaac wasn't too traumatised!
366	A366	NOT	Kang Daniel really bagged one of the most beautiful kpop girlies
367	A367	NOT	u have me, slap those people with the truth. loveuI need som fresh environment hHhHhh some ppl are just toxic as ever lol
368	A368	NOT	@USER @USER @USER I was actually thinking of scrolling so that you can see the pictures of her actual face but OKAY 😂
369	A369	NOT	@USER Wow.  And👉🏻Thank you.  God speed.
370	A370	NOT	#48YearsOfMammoottysm  👑 GAME 2 : 👉 30 Retweets In 5 Minutes 🤔 POSSIBLE??   #48YearsOfMammoottysm 🔥
371	A371	NOT	Today, the student debt crisis reached $1,654,556,922,455
372	A372	NOT	@USER oh my god drop them that’s disgusting
373	A373	NOT	I come to read tweets and laugh
374	A374	NOT	can y’all not touch jacksons wax figure like that??? Literally disgusting have some self restraint and respect
375	A375	NOT	J&amp;K Reorganisation Bill passed in Lok Sabha with 370 votes in favour, poetic justice to the end of Article 370.
376	A376	OFF	@USER You are a #RussianAsset and a traitor
377	A377	OFF	I am legit sick of being into women, they’re TRASH
378	A378	NOT	@USER seen it but unable to buy...aand there is also Inside Xbox in the evening ;)
379	A379	NOT	@USER its one of the worst things ive had but if u like it thats sick cos its really good for u
380	A380	NOT	@USER @USER @USER You are going to make them out of scratch? Good luck.
381	A381	NOT	Good B. ed college in krishnagiri district
382	A382	OFF	men who voted yes are childish, sorry are you 17??Men, would you have a problem if a girl said if she’s not receiving head she’s not giving head?
383	A383	NOT	People who sleep in complete silence are psychopaths.
384	A384	OFF	icb im gna see epik high in real life like fuckign FUCKING FINALLY IM GONNA CRY
385	A385	OFF	@USER He’s a moron.  Just ignore and move on.
386	A386	NOT	I had a dream last night that I was on Bachelor in Paradise, and @USER was in love with me omg lol
387	A387	NOT	Without strong opponents, living isn't fun. It's perfect if I can't win. I'm not done! It starts from now!
388	A388	OFF	dear white men, pink dick is out of season
389	A389	OFF	@USER Youre obsession with trump youre disgusting
390	A390	NOT	@USER I bet she hopes he goes to Toledo!! 🤣🤣🤣🤣🤣
391	A391	NOT	The universe has a way of leading you to where you’re supposed to be, the moment you’re supposed to be there.
392	A392	NOT	@USER The triple shots are absolutely disgusting and I hate them so much
393	A393	NOT	"@USER ""The Shop around the Corner"" would be closed for SURE, now."
394	A394	NOT	@USER It gives you that irresistible charm and flamboyant personality and confidence, the aura is just so fun
395	A395	NOT	@USER That's sick
396	A396	OFF	A man that can teach you shit and will take you to experience new shit with him &gt;
397	A397	NOT	Twice you pulled me down, well it’s the last time
398	A398	NOT	Search:WWW!! Its soo good and she lovess pdx101 HAHA@masterseungwoo is this real?😂 and if it is what drama is this😭😂
399	A399	NOT	"@USER @USER @USER Unfortunately, Leo XIII settled the dueling question with ""Pastoralis officii."""
400	A400	NOT	If you don’t heal what hurt you.. you’ll bleed on people who ain’t cut you. 💯
401	A401	NOT	Coutinho In Meaning mikhi is not needed, send him and ESR as a package with £50m for upamecano, do it Raul!!!!!!
402	A402	OFF	all i eat is tomatoes and coconut milk no shit my stomach is screaming
403	A403	NOT	@USER we dont engage leave her to talk to herself thank u for the support🤙
404	A404	OFF	@USER It's disgusting that men think of women as vaginas rather than brains
405	A405	NOT	@USER @USER The chart for this year wouldn’t look much different. Maybe different scale of X axis.
406	A406	OFF	@USER Fuck off Deb. The planet is dying and you don't care
407	A407	NOT	i need to know he’s okay or if he’s getting rest :((
408	A408	NOT	@USER 2/2... I use, and do all I can to keep my feed empty. My Twitter client doesn't tell me if someone follows me. Sorry!
409	A409	NOT	@USER I might have to improvise D: Ty
410	A410	OFF	I want a whole fucking anime for Kagura, Sougo and Nobume.
411	A411	NOT	@USER @USER @USER Trump keeps making jobs. Even out of people who hate him
412	A412	NOT	Never do something for someone who wont do the same thing for you
413	A413	NOT	It’s a crazy world we live in that we now have people waving around giant sex toys demanding to have their god-given rights taken away.
414	A414	NOT	@USER She like the modern Sharpton
415	A415	NOT	@USER @USER the reduction in LTA and AA and tapering to £150k?
416	A416	NOT	@USER thanks for the info! non related, I am going to follow your nickname and I will try teppen :) is it pay to win?
417	A417	NOT	@USER Ahhh sorry for being slow, it was the other seat we were interested in I think, what's the max age/weight on this one?
418	A418	NOT	@USER @USER And explain to us what you did..someone might need an idea
419	A419	NOT	Mike thank you👏👏 Mike is a reasonable guy #bbnaija
420	A420	NOT	idk why i feel so good today it‘s suspicious
421	A421	NOT	Follow @USER and RT THIS TO GAIN +100 IN JUST 1 MINUTE
422	A422	NOT	happy 1 year to the only queen I am who &lt;3
423	A423	OFF	@USER Don't play with Sané news. Shit is serious out here.
424	A424	NOT	Has @USER quit? I've not heard of any #knifecrime today!
425	A425	OFF	"@USER @USER Dog his ass mercilessly! He is a scrub who thinks teamwork is spelled ""T-R-E-A-S-O-N."""
426	A426	NOT	@USER This is priceless
427	A427	NOT	Stop dissecting these sick manifestos, they do not point to anything but a deranged, mentally ill mind.
428	A428	NOT	#ToniMorrison sad news  Who will be more welcome at her funeral @USER or @USER
429	A429	NOT	@USER @USER Wow... How did you do it without bumping into restrictions?
430	A430	OFF	@USER Somewhere Dr. Martin Luther King Jr. is weeping. You have turned his dream into a nightmare with your rank racism.
431	A431	OFF	@USER Trump is so awful he makes Al Sharpton look like a leader.
432	A432	NOT	Hey @USER, Thank you for the follow!
433	A433	OFF	When he nut &amp; his dick still hard .. oh you got DICK DICK 🤔
434	A434	NOT	tomorrow's the official release of bring the soul 🥰 good luck to everyone who'll watch it!
435	A435	OFF	@USER Aww that sucks.
436	A436	NOT	🔥 NBST now available online and in selected club stores 🔥  @USER x LFC x @USER 👌
437	A437	NOT	Good for him. 👍Laurent Koscielny is leaving us to join Ligue 1 side Bordeaux
438	A438	NOT	i forgot to add a fancam i missed the chance of having a fancam war
439	A439	OFF	The stupid weird flex part of the game but imma mind my business lol.@Tash_NoChill @USER What part of the game is it where you pay for people that are insulting to you?
440	A440	OFF	Oh my fucking god I just found one of the first songs I've ever written from 2012 and it's funny I can't
441	A441	OFF	Nicki was talking some shit to on that Lil Durk track 🙃
442	A442	NOT	everybody's playing minecraft and getting exited to play a new modern warfare game.  yeah, we're back in 2011
443	A443	NOT	You know you're in love when you want to tell everyone about it, even though they haven't asked.  SHOIYEN ForLOVETHYWOMAN
444	A444	NOT	@USER Who for the love of god let Taemin win?!
445	A445	NOT	It can either be, rose bushes have thorns or thorns have roses. Just depends on how we see and interpret things. #DonKiss
446	A446	NOT	@USER #moscowMitch wants to add #MassacreMitch to his list of titles.
447	A447	OFF	My family is coming.. I need to put a bra on but damn I’m lazy
448	A448	NOT	@USER @USER Wish I could have him, hopefully in daily or silver tickets
449	A449	NOT	goshhhhhh the chorus hits me the most 😭 exactly the words i wanted to say
450	A450	OFF	You can't even spell name right and you want me to let you suck my dick? Stop, get help.
451	A451	NOT	i hate liars
452	A452	NOT	HIT is currently #42 on Melon chart but let’s not be discouraged carats! Let’s keep working hard and streaming ✊🏻
453	A453	NOT	And I'm sooooo tired being too sensitive about everything
454	A454	OFF	If you think skin care is a purely feminine thing you can ride your crusty ass right into the sunset.
455	A455	OFF	@USER There's a few morons in that cabinet, but Raab might be the pick of the crop. An absolute fucking cretin.
456	A456	NOT	Actually ,,,, it won’t be the first time we,
457	A457	NOT	@USER Why do people trust someone who works below minimum wage to do one of the most difficult and important jobs in the world???
458	A458	OFF	I rather be alone then to be surrounded by fake ass people
459	A459	NOT	@USER is it the announcement or
460	A460	NOT	house cleaned ✅ laundry ✅ dishes ✅ Mav and I’s morning walk ✅ BOTH of us showered ✅ .... woah, today’s gonna be a good day 🙀
461	A461	NOT	Sky Sports reporting interest from Bayern Munich in Joe Willock.
462	A462	OFF	Your the worst type of person if you don’t smile back at old people
463	A463	NOT	So, if a president serves 2 consecutive terms, can he stand for election after a one-term break? Asking for the rest of America...
464	A464	OFF	Random ass people asking to hangout with me on the weekends. I fucking hate myself, fuck you wanna hangout with me for??
465	A465	NOT	@USER But you only lived in the uk for two years?  Do you know a Mr Alan Lake?
466	A466	NOT	No one cheats like a girl who lives with her sister
467	A467	OFF	@USER And they want to kill more for fun,disgrace!!
468	A468	OFF	"@USER @USER ""boy"" or ""man"" I don't care. He is a slimy and disgusting human being."
469	A469	NOT	@USER @90Skills @USER Heyyyyy!  That was our Captain and one of the best defenders we've had in a while. Show some respect!
470	A470	NOT	@USER The question is  How and where did these anti porn guys get that porn?????
471	A471	NOT	I’m fat and ugly ):
472	A472	NOT	@USER The Portuguese been saying Bruno is close to united for 3 months I’m not sure how serious the interest is mate
473	A473	NOT	@USER Dont let politics ruin your family...its just a show full of liars on both sides (certain side maybe be worse but both suck).
474	A474	NOT	@USER I’d love to see it mid process as I build but costs are higher than what people can afford- open for visitors?
