	content	label
375	J&amp;K Reorganisation Bill passed in Lok Sabha with 370 votes in favour, poetic justice to the end of Article 370.	NOT
376	@USER You are a #RussianAsset and a traitor	OFF
377	I am legit sick of being into women, they’re TRASH	OFF
378	@USER seen it but unable to buy...aand there is also Inside Xbox in the evening ;)	NOT
379	@USER its one of the worst things ive had but if u like it thats sick cos its really good for u	NOT
380	@USER @USER @USER You are going to make them out of scratch? Good luck.	NOT
381	Good B. ed college in krishnagiri district	NOT
382	men who voted yes are childish, sorry are you 17??Men, would you have a problem if a girl said if she’s not receiving head she’s not giving head?	OFF
383	People who sleep in complete silence are psychopaths.	NOT
384	icb im gna see epik high in real life like fuckign FUCKING FINALLY IM GONNA CRY	OFF
385	@USER He’s a moron.  Just ignore and move on.	OFF
386	I had a dream last night that I was on Bachelor in Paradise, and @USER was in love with me omg lol	NOT
387	Without strong opponents, living isn't fun. It's perfect if I can't win. I'm not done! It starts from now!	NOT
388	dear white men, pink dick is out of season	OFF
389	@USER Youre obsession with trump youre disgusting	OFF
390	@USER I bet she hopes he goes to Toledo!! 🤣🤣🤣🤣🤣	NOT
391	The universe has a way of leading you to where you’re supposed to be, the moment you’re supposed to be there.	NOT
392	@USER The triple shots are absolutely disgusting and I hate them so much	NOT
393	"@USER ""The Shop around the Corner"" would be closed for SURE, now."	NOT
394	@USER It gives you that irresistible charm and flamboyant personality and confidence, the aura is just so fun	NOT
395	@USER That's sick	NOT
396	A man that can teach you shit and will take you to experience new shit with him &gt;	OFF
397	Twice you pulled me down, well it’s the last time	NOT
398	Search:WWW!! Its soo good and she lovess pdx101 HAHA@masterseungwoo is this real?😂 and if it is what drama is this😭😂	NOT
399	"@USER @USER @USER Unfortunately, Leo XIII settled the dueling question with ""Pastoralis officii."""	NOT
400	If you don’t heal what hurt you.. you’ll bleed on people who ain’t cut you. 💯	NOT
401	Coutinho In Meaning mikhi is not needed, send him and ESR as a package with £50m for upamecano, do it Raul!!!!!!	NOT
402	all i eat is tomatoes and coconut milk no shit my stomach is screaming	OFF
403	@USER we dont engage leave her to talk to herself thank u for the support🤙	NOT
404	@USER It's disgusting that men think of women as vaginas rather than brains	OFF
405	@USER @USER The chart for this year wouldn’t look much different. Maybe different scale of X axis.	NOT
406	@USER Fuck off Deb. The planet is dying and you don't care	OFF
407	i need to know he’s okay or if he’s getting rest :((	NOT
408	@USER 2/2... I use, and do all I can to keep my feed empty. My Twitter client doesn't tell me if someone follows me. Sorry!	NOT
409	@USER I might have to improvise D: Ty	NOT
410	I want a whole fucking anime for Kagura, Sougo and Nobume.	OFF
411	@USER @USER @USER Trump keeps making jobs. Even out of people who hate him	NOT
412	Never do something for someone who wont do the same thing for you	NOT
413	It’s a crazy world we live in that we now have people waving around giant sex toys demanding to have their god-given rights taken away.	NOT
414	@USER She like the modern Sharpton	NOT
415	@USER @USER the reduction in LTA and AA and tapering to £150k?	NOT
416	@USER thanks for the info! non related, I am going to follow your nickname and I will try teppen :) is it pay to win?	NOT
417	@USER Ahhh sorry for being slow, it was the other seat we were interested in I think, what's the max age/weight on this one?	NOT
418	@USER @USER And explain to us what you did..someone might need an idea	NOT
419	Mike thank you👏👏 Mike is a reasonable guy #bbnaija	NOT
420	idk why i feel so good today it‘s suspicious	NOT
421	Follow @USER and RT THIS TO GAIN +100 IN JUST 1 MINUTE	NOT
422	happy 1 year to the only queen I am who &lt;3	NOT
423	@USER Don't play with Sané news. Shit is serious out here.	OFF
424	Has @USER quit? I've not heard of any #knifecrime today!	NOT
425	"@USER @USER Dog his ass mercilessly! He is a scrub who thinks teamwork is spelled ""T-R-E-A-S-O-N."""	OFF
426	@USER This is priceless	NOT
427	Stop dissecting these sick manifestos, they do not point to anything but a deranged, mentally ill mind.	NOT
428	#ToniMorrison sad news  Who will be more welcome at her funeral @USER or @USER	NOT
429	@USER @USER Wow... How did you do it without bumping into restrictions?	NOT
430	@USER Somewhere Dr. Martin Luther King Jr. is weeping. You have turned his dream into a nightmare with your rank racism.	OFF
431	@USER Trump is so awful he makes Al Sharpton look like a leader.	OFF
432	Hey @USER, Thank you for the follow!	NOT
433	When he nut &amp; his dick still hard .. oh you got DICK DICK 🤔	OFF
434	tomorrow's the official release of bring the soul 🥰 good luck to everyone who'll watch it!	NOT
435	@USER Aww that sucks.	OFF
436	🔥 NBST now available online and in selected club stores 🔥  @USER x LFC x @USER 👌	NOT
437	Good for him. 👍Laurent Koscielny is leaving us to join Ligue 1 side Bordeaux	NOT
438	i forgot to add a fancam i missed the chance of having a fancam war	NOT
439	The stupid weird flex part of the game but imma mind my business lol.@Tash_NoChill @USER What part of the game is it where you pay for people that are insulting to you?	OFF
440	Oh my fucking god I just found one of the first songs I've ever written from 2012 and it's funny I can't	OFF
441	Nicki was talking some shit to on that Lil Durk track 🙃	OFF
442	everybody's playing minecraft and getting exited to play a new modern warfare game.  yeah, we're back in 2011	NOT
443	You know you're in love when you want to tell everyone about it, even though they haven't asked.  SHOIYEN ForLOVETHYWOMAN	NOT
444	@USER Who for the love of god let Taemin win?!	NOT
445	It can either be, rose bushes have thorns or thorns have roses. Just depends on how we see and interpret things. #DonKiss	NOT
446	@USER #moscowMitch wants to add #MassacreMitch to his list of titles.	NOT
447	My family is coming.. I need to put a bra on but damn I’m lazy	OFF
448	@USER @USER Wish I could have him, hopefully in daily or silver tickets	NOT
449	goshhhhhh the chorus hits me the most 😭 exactly the words i wanted to say	NOT
450	You can't even spell name right and you want me to let you suck my dick? Stop, get help.	OFF
451	i hate liars	NOT
452	HIT is currently #42 on Melon chart but let’s not be discouraged carats! Let’s keep working hard and streaming ✊🏻	NOT
453	And I'm sooooo tired being too sensitive about everything	NOT
454	If you think skin care is a purely feminine thing you can ride your crusty ass right into the sunset.	OFF
455	@USER There's a few morons in that cabinet, but Raab might be the pick of the crop. An absolute fucking cretin.	OFF
456	Actually ,,,, it won’t be the first time we,	NOT
457	@USER Why do people trust someone who works below minimum wage to do one of the most difficult and important jobs in the world???	NOT
458	I rather be alone then to be surrounded by fake ass people	OFF
459	@USER is it the announcement or	NOT
460	house cleaned ✅ laundry ✅ dishes ✅ Mav and I’s morning walk ✅ BOTH of us showered ✅ .... woah, today’s gonna be a good day 🙀	NOT
461	Sky Sports reporting interest from Bayern Munich in Joe Willock.	NOT
462	Your the worst type of person if you don’t smile back at old people	OFF
463	So, if a president serves 2 consecutive terms, can he stand for election after a one-term break? Asking for the rest of America...	NOT
464	Random ass people asking to hangout with me on the weekends. I fucking hate myself, fuck you wanna hangout with me for??	OFF
465	@USER But you only lived in the uk for two years?  Do you know a Mr Alan Lake?	NOT
466	No one cheats like a girl who lives with her sister	NOT
467	@USER And they want to kill more for fun,disgrace!!	OFF
468	"@USER @USER ""boy"" or ""man"" I don't care. He is a slimy and disgusting human being."	OFF
469	@USER @90Skills @USER Heyyyyy!  That was our Captain and one of the best defenders we've had in a while. Show some respect!	NOT
470	@USER The question is  How and where did these anti porn guys get that porn?????	NOT
471	I’m fat and ugly ):	NOT
472	@USER The Portuguese been saying Bruno is close to united for 3 months I’m not sure how serious the interest is mate	NOT
473	@USER Dont let politics ruin your family...its just a show full of liars on both sides (certain side maybe be worse but both suck).	NOT
474	@USER I’d love to see it mid process as I build but costs are higher than what people can afford- open for visitors?	NOT
475	Look at her locationWhy do we have the mentality that Jesus is white and Satan is black?	NOT
476	@1WayGoodEnough @USER From @USER  - the latest post, the group picture 😳	NOT
477	riley is seeing the boys in 2 days 😗✌🏻✌🏻	NOT
478	@USER Thanks for reminding us.	NOT
479	A old head told me that in house pussy becomes of my hoes playing pussy after a while	OFF
480	Lord, please give the strength and guidance that I need to know what to do and help me get over this difficulty 😔✊🏻	NOT
481	signing off for the day. will be back laturr.	NOT
482	@USER Hello Palmolive football is good mummy’s team won at the weekend is the tennis 🎾 good	NOT
483	@USER @USER @USER @USER yep we was the duo for 2 days	NOT
484	Girls call me ugly until they find out how much money I have...   then they call me poor and ugly	NOT
485	Your time will come but for now,let's learn to congratulate others truthfully 💖✊	NOT
486	Remember, when life knocks you to your knees, you're in the perfect position to pray   #ALDUBxADNStayingGrounded ADN is ALDUBNATION b	NOT
487	my “fuck it I’ll get paid again” attitude needs to chill the fuck out	OFF
488	I am obsessed with Sam Smith’s How Do You Sleep music video! Loving it!!!! 💯 🔥 @USER	NOT
489	The person who read this   May your parents live more than                   100 years.....❤️	NOT
490	@USER wish you a very happy birthday 🎂 god bless you with more and more success  Stay happy and keep smiling.!#HappyBirthdayDipika	NOT
491	@USER @USER The pot calling the kettle black.... he's a disgrace to our nation.	OFF
492	woozi looked.... so happy in the fan chant video my heart is full to bursting	NOT
493	If you cheat on me with a nigga and he spend $200 on that date make him eat your ass too	OFF
494	Y’all better stop commenting and liking porn. I don’t want to see that on my feed...🤮 ya nasty and ya need Jesus.	OFF
495	@USER XO all the way for me. Perhaps as it was my introduction. Sadly missed.	NOT
496	can y’all just not be corny for a day? All this corny and sucka shit going on needs to stop	OFF
497	How can you just expect me to put it in yo hand when ain’t nobody put shit in mine .	OFF
